endpoint	segment	path	type	k_cum	periods_seen	last_period
underenhet	BEDR|ordinary	historiskeNavn[].tilDato	string	75	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	hjelpeenhetskode.beskrivelse	string	8	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	hjelpeenhetskode.kode	string	8	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	hjemmeside	string	21	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	mobil	string	60	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	naeringskode1.beskrivelse	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	naeringskode1.kode	string	322	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	navn	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	oppstartsdato	string	321	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	organisasjonsform.beskrivelse	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	organisasjonsform.kode	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	organisasjonsnummer	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	overordnetEnhet	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.adresse[]	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.kommune	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.kommunenummer	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.land	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.landkode	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.postnummer	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	postadresse.poststed	string	32	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	71	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	71	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	registreringsdatoEnhetsregisteret	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	registrertIMvaregisteret	boolean	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	respons_klasse	string	323	1	2026-06-17T14:59:33Z
underenhet	BEDR|ordinary	telefon	string	18	1	2026-06-17T14:59:33Z
